id,predicted
980333388-971789077-56149,1.9159811705498742
983700322-971939966-28035,1.8688358144388677
992450789-974200783-144959,2.3461663264542194
943097674-977317223-31598,2.3267556367224866
980292703-993574023-144087,2.9455719098865796
984290446-984320892-87481,2.778295915720363
986883894-986888691-97290,2.0509965743629133
991379312-897197022-157121,2.7897916963450036
914549051-974185083-144809,2.6335101414720152
934932188-999360475-464332,3.2946229923896224
940758084-974082454-32971,4.689056713723052
976017897-972034614-144798,1.1254556524282187
840079562-971939281-36957,2.5560877812088796
917533555-987025514-85171,5.376875862663113
976576926-971660902-47380,6.785687146426878
986312145-974079143-32957,2.2394233006718935
990367477-992538430-86770,2.4176004336109593
996419800-996432602-157510,1.4854586269782502
990652597-971804572-32457,2.116132695330656
885036902-985072477-64575,1.3031833180395713
886972512-999565581-507986,2.789728743000504
912232530-982017580-112084,1.9444731829824362
916121008-816200822-796991,2.272592077980833
952610619-973369490-42455,1.6963351256810522
960484029-876491842-35541,1.6888694026935922
971454407-873357312-94603,7.389165815727257
994032798-994054937-145455,2.008293765068024
889645202-974065940-35552,1.4117549172237953
910799460-971670339-56187,2.0118685123146736
977462606-971694904-31328,1.361303543096383
982734916-982760720-95369,2.1916262556942647
987237910-874110892-26226,2.466343660472039
965641505-972996645-39682,1.1582541835749374
980936511-981297067-67226,1.6957170010059976
984655258-984675844-87860,2.40705031654628
988384674--32966-32966,2.369346351594236
922601011-973391585--973391585,1.9157894128994042
957616372-971767022-35521,5.595143096449591
957849148-972215554-87373,1.9739578344178477
960072715-915435254-767591,1.4451535402154119
981091817-971858397-33653,2.1576488440502564
993319317-972273368-30260,2.0998225641300965
914627508-971723378-46303,2.985981251069246
986842934-974505649-144044,1.5950012040157269
987378867-890974902-39064,1.716258289216594
990336202-971756764-32954,0.9537228298909861
960329023-995248018-128840,3.4163951103010666
816643252-972996629-39517,1.281058685506911
937666454-972090247-145113,2.409436614138223
961896908-971795182-46879,2.0806089868203124
989762699-975043150-82387,2.5449883132089317
913489012-971738464-39057,2.2299147244294555
980330052-972990809-49641,2.9604230737525756
982794218-982900891-129058,2.1834458001347787
884250072-871678642-83391,1.980816748905208
894852992-994904760-615518,1.248599384676536
912760138-896436392-166003,1.1172179854088222
915342280-971776625-36944,5.395142633127308
917067988-974116073-31373,2.6381735586448265
981939247-971916478-41182,1.5449910890877354
992038527-871861242-78352,3.7292146318730257
998050286-982417201-63270,2.4436286435661243
914217954-914257395-718074,2.9948531052424774
915413552-915572014-772618,3.623448827523256
912995992-976385039-60585,3.04962649271884
991569103-991624120-107672,2.697327342018244
997655591-991766898-106126,3.691104477420178
998055490-892905282-66820,2.5722460015341895
911880121-979931069-71137,2.9166152082755716
994197282-975237273-36738,3.3010213711904965
912182924-912246094-631442,3.454870816181117
913260635-913290135-679031,4.243313608242065
966890134-971744197-36924,2.829920685757349
999314163-984546084-115291,2.398516108299523
914732905-995239132-133333,2.8265594787540906
915256996-995123592-132693,3.347686511951732
915480594-915488528-769506,3.624530145512713
913808193-971685107-37392,2.8149363473206384
967084832-972105090-38389,2.587001233941269
917859809-817927882-865906,2.369537294211858
896666452-996674894-149189,2.20600028204252
993880515-993891460-106382,2.6098642697813026
976030788-976037286-66664,3.87276212983258
999131573-971893508-62245,3.183770288168234
915890202-915467571-768833,1.4997747355621094
997676688-997690885-150417,2.112549795922796
876217392-973499777-24752,4.357253491930953
913053354-993881562-100219,3.042647775957441
914721229-994527649-133896,2.5940590037550835
919098864-871608172-83807,3.4282807592891418
916035969-989633430-90827,3.5193372397322165
911928329-979767552-78419,3.6271606743409732
912519562-984269277-84500,3.1578764468474096
913725883-813783762-698190,3.9356631499982795
916604742-895084972-124718,4.351234522410273
899025482-999043828-351909,2.6617765038208328
915137628-915166148-756430,3.5822355581723953
995542714-991524924-114532,3.9501373949101684
912652580-882863182-39718,4.058119092926122
914900239-914928230-746911,3.1481793486903626
914950570-915112617-754239,2.2214770259592806
983994202-973945920-42521,3.6896857903743188
980175502-971599812-37143,2.7349320398120094
997690257-971921528-29367,1.3145566361164196
870976372-872168532-98174,1.9653146227036742
947162292-981539796-63291,2.533955227891665
911688999-911705338-483071,3.568252830803866
915320465-980033260-66540,4.163412141299753
998661730-984957785-105365,2.3795345992278563
912287874-987080779-83471,1.864129637047839
995300621-995309971-123409,3.2824445260542507
996719871-996729281-153173,4.313967906281647
983379699-974104741-38402,2.9602175035097695
997259416-897269872-161053,2.6272042510034797
913847660-996009580-9422,3.6974218240304557
971057831-818214332-878598,1.5301349168502125
997239385-996498131-159079,3.997200287696484
993195456-993222844-106378,2.9588587640611888
914413974-914511917-727998,2.7951470257654307
913031504-913073800-668477,3.6059702720536775
997628276-997739108-152852,1.933134554189731
839791062-974170132-64449,3.735647688824197
998865425-873188502-100208,2.7889450349481044
844397232-971910046-37365,2.3811733305874894
915476139-915499228-769978,1.9489276026035562
988148571-997656288-163535,2.762870861541308
999086284-982563895-99598,3.382622456107314
895203602-972013978-136867,2.8723565746794657
914616220-914097932-711803,2.3295966461212863
915903584-994242148-137016,3.5567649027122936
914763630-990903808-82157,3.99041850734213
915131778-990451621-101425,3.027466078352206
991597387-991656944-107610,3.3284878815941967
812683322-972082325-135603,3.62306052039074
998521211-973069659-63224,1.9974365482438645
974426099-974503247-147585,2.04659941492429
976010426-972306541-62353,3.1782530730283627
899520882-989686879-80402,3.6674866490423703
817554792-983106889-66524,3.2478552466064468
912816672-990748160-99076,3.602956083603951
914139996-990461074-98944,3.5252727400773054
915686281-815787412-781134,2.7308116894418357
916450133-916472137-811009,2.778077985367304
912559335-812589032-646390,3.3721734404701103
916008384-912271005-640525,3.61625709718417
991073698-991117768-100606,2.785923893088349
914989450-915566197-772335,3.5683121771096618
913820398-913868587-701539,4.528457177360391
916893809-980016218-66538,2.6716522968991163
979632819--58188-58188,3.4983604735994573
816217172-988866687-87874,6.281902645283039
915725945-915749682-779607,2.96461696210307
997074033-972034622-133789,2.3466616532067155
914239974-914270286--914270286,4.3989677529278515
915331742-915345476-763838,2.7386532985022436
979786379-979802153-14481,2.9803233512645697
988117501-988174424-84507,1.1246787459563654
911613255-997527240-160067,3.6194309974452255
965932712-971639687-24711,2.398268739622
815977882-995744724-150913,4.056594657856547
915356737-994443763-126882,4.158344645746714
915275516-915292577-761499,2.041893816603005
998015537-998034442-469115,3.824147628721793
913894464-913986040-707016,2.752225812915488
913479823-997240847-154414,2.4456306755668527
913969383-913973852-706591,2.9688620031888604
935787254-971620188-38223,2.9597773021606795
912699706-982009596-64857,3.589638239527492
999505368-972346616-38413,3.4939064726943743
999583857-976655044-65963,3.7339009628746327
911691159-976171519-63714,3.5781887222596476
913513541-913556933-688778,3.90038992635161
916371918-971870478-42792,3.5856810027050505
870998082-973457594-37405,2.848108524535708
911703238-811978302-622235,2.6102304110529695
915021654-913954548-705525,3.079958294509262
911827948-990975787-104526,2.5593008228522023
912194361-994812343-136873,2.5098172124478397
915182852-996035328-9617,3.7307147411681534
994657798-994662821-133040,3.552910150244836
998334039-987695277-78448,3.1074095190707043
896162152-981301943-63557,3.679851294541158
993124834-979163967-36725,2.58953512195921
896713752-972098086-38387,2.516384605586511
912664635-995476657-122738,2.2250140706566786
915487475-915521584-770624,3.013924470973569
997045505-994551256-123348,4.25102104809355
914972795-915024742-751253,2.93119981629688
915187102-972744476-38420,2.136789711049405
983061346--76300-76300,4.638196074136246
991492569-972040215-146435,2.908050991887985
917104093-917138818-835375,4.020398795601572
914014859-914021227-708444,3.279593512660549
915089860-915116949-754385,3.106585025839191
912227707-984920962-82565,2.596479569977587
997788648-997803175-149913,3.3022303473179866
997228189-997234839-156666,3.1136060590658987
813098172-982693810-99894,3.4871299478519884
917427070-911945479-620951,2.868882291185621
998472687-971823844-60351,2.9265316909418013
913174437-979840446-433335,3.072920213199862
994908588-975237109-324301,3.5282490104745
997107454-997137515-369138,3.8748127563752313
985459576-977388503-286898,3.132662368269746
914980941-997839935-261748,1.814770065910189
858602432-972194042-195331,2.581599207432077
988044113-973153641-409348,2.117277962924393
997943309-997967054-514153,2.9548272997285823
993014699-993049239-136566,3.5326190574538083
994919482-994965581-136879,3.9833292468623966
864780482-996797392-229028,2.5608733790977176
917209944-917262349-840252,2.3280375307287176
916186770-916241437-798619,7.268061142025088
913599918-913678168-694634,3.962018379266685
992988487-993043508-136052,2.920689953015628
995479184-975035441-7906,3.2282847912136647
911663538-911794772-475159,3.2626720097226922
996414159-976383974-64880,3.1390697742362033
913972678-913978145-706728,6.573795861587104
951579912-971691131-16579,2.832527387601766
992890827-975030237-40185,3.9103900966749876
915299121-973060511-63222,2.5722993729655212
911676761-911692740-433871,3.5429735405341303
996357511-989975587-100593,3.2840956517426223
813321742--681293-681293,3.521115965335478
995907283-995971682-160172,3.8511786005273327
993910066-972224421-37394,2.3735956766160884
985719845-986255168-82843,3.6132981910806157
998998344--368097-368097,4.620539749950433
913314670-913360192-681329,2.694034819372921
979889402-912568423-645830,4.169552100196526
912737977-912742679-652074,4.276387871985637
992843500-992969059-136882,4.052942597649389
916100027-916107889-793880,8.975192743769366
874385832-973169696-59467,3.051233031623277
814599892-914617790-732364,3.6220280685504758
915784313--783892-783892,3.1348297458011043
968122630-971976101-33475,3.3723291010291856
912614077-973429175-324133,3.2916773510752435
998020271-913866681-701536,4.42782117620306
916738730-916752555-821457,2.6117196287528417
999134815-999152430-469009,3.1044093183951755
913427459-813532522-687716,2.7021253903713505
917535590-917634033-853968,3.501397464313107
913477537-913547322-688351,3.29534776109346
980723135-980817725-45199,2.806307986067019
815627342-915761917-780051,3.3117262441196234
994851187-985876134-4561,2.7454554519072887
983489737-981702832-61954,3.9747422177392133
986367802-987903341-103147,3.621391181294765
912506436-894929952-128673,3.9086490302230956
911733102-998512654-457073,3.3329399604012906
916036310-916065809-791941,3.0967852488529886
999207855-999333095-610781,3.5467770199660915
913757300-913777026-697920,2.9912671562166486
917083924-999666450-618067,1.4728156438820177
988210102-988236462-131659,2.7523487775002016
916199457-916233604-798251,3.161050337243771
979836708-979856806-107073,3.6665404837602145
916121075-916185774-796537,3.8354386834574017
917723125-889659432-42532,3.2358035241022955
914899613-992710837-104099,3.0564991396913426
916707886-916736290--916736290,1.874922086997163
979795432-979874731-73766,2.655634138025589
988847933-988893390-88552,3.625934998685807
999006868-999055117-396398,3.5044186644294406
912178021-991840125-130662,3.681127216194546
983178162-983255604-64562,3.044913105007268
979916981-979956274-67839,4.698719508266784
913398394-984143915-72213,3.596120386462392
914843928-993356883-136933,2.8438404871731517
886927592-986952454-85739,2.9191561365134846
912739015-912788474-654732,3.037396239777334
987162953-979714386-61838,2.6329728666790966
913822250-998912784-595227,2.7889811759549565
916545665-999049877-358686,3.9881023464401073
983245986-883562542-22179,3.679507194061549
990352658-990377510-85490,3.3745380922036867
815136322-982583012-3828,4.122024471300691
815679652-976769899-71199,3.299836093319983
915625134-986095357-55060,3.825373899343827
898606112-998639379-169161,6.195355472046665
991472991-991630139-3392,8.659431252532224
995901846-995907941-163149,3.877571417973809
813507102-913563522-694228,3.7963236554240503
913762169-913912373-703508,3.013978944380944
984382928-984404433-76872,4.44555806044738
999194052-999216188-327074,3.663823815303278
991680470-990934606-80802,3.4304294074146133
912807150-912895084-658467,3.139488925747057
913990773-983023177-45819,2.5011778410625825
992341130-992350369-3426,6.686770577942515
913524071-913599985-690331,4.226594819323941
915865488-915893848-785235,3.9258234774330427
937807007-917024316-832131,4.162885385572531
980351122-972044512-25406,2.2949097815562904
811625612-911659778-433802,2.837285800527542
912489647-912502139-643306,7.379080807438346
915389295-915446396-768118,4.870258766994011
916130805-916178794-796185,3.557199537113685
813244942-882724522-42765,3.1403784150786374
913503465-913545613-688335,8.679347995719954
992435585-979845154-66729,4.36344843930652
998931916-999011225-359856,2.9916696413536994
986639969-980533123-62149,3.4957782293997512
990389616-990434301-85493,4.498957814789503
994277294-914868416-744889,6.858249699924139
889513802-889591552-18977,4.048831876501539
896002112-996559696-160391,3.3384111939164596
913705653-913797973-698867,3.563110514983026
817041892-817066372-832128,2.235959273187517
981058305-981478711-47617,1.8809188206890788
910458469-971663472-36730,2.4119404259954647
913250133-913323971-680047,3.2428610127221287
944000224-972105449-15044,3.0232729340229714
986915591-979901321-58872,3.1461038001759327
917367442-971706864-18647,4.093897404463189
917391785-917446296-847310,4.6148368715533135
966118121-972338907-14657,3.235571741716811
986686207-997543513-166291,2.535203620801096
991009272-984384939-95500,2.6919694439502972
996853705-996888096-150887,2.4157921643182982
912886093-912975193-669310,2.1342782209429556
915900240-916179669-796304,3.7787383155980745
991393145-991461329-97827,3.4111974468645476
996765148-972098701-30083,4.77749462072151
997385152-997439627-452431,2.8516102102807626
914449669--726922-726922,4.823277505242674
915430414-915653405-775137,3.0676403652961772
980029441-980062856-64392,3.6786756687896247
985387257-915505244-770322,2.3181701783884123
911898586-911924544-619862,5.349960859752784
986736107-886760302-372689,4.551141390214542
815317742-915329896-763300,2.0421464212865468
959021473-873920912-28294,4.474438202315255
913957806-994309072-132572,5.934237496716646
914304903-998079543-500506,3.7694922459114952
914421543-982056489-58467,4.147872732271417
995282879-995297752-127207,2.640639550271121
914271258-912690784-650202,3.3563604061685064
976843282-974007142-22239,5.116633861937997
988230014-988241628-115854,4.2919872715549126
992459905-992484020-85497,2.93764976356359
992581786-983472737-55137,3.73825730539488
993528978-993540412-3422,9.609004711618757
997020014-997041216-165857,3.26691078399303
964421412-972012092-38684,3.0130510335817826
980379256-980849902-43957,5.785093913853756
988043877-883660102-5667,4.271734811883445
992677406-992699132-3393,7.952533192570925
912259420-912285634-633036,4.79636399756063
976111338-876130602-27951,4.645840481501196
979637195-994799932-136449,5.8815763372636845
986939539-887006822-30345,4.011326323448071
994152351-994261010-5001,5.100989658212755
997835204-972281352-38712,1.8582912926325155
977536650-977543207-45814,4.20498784362119
918686681-973173758-584873,3.65395368782789
977249600-977253489-36716,2.696416088567485
988024295-988036323-80349,2.7889811759549565
995799227-995806959-152088,2.9519374911042906
996668649-996728668-153163,3.2150835767207147
950001127-872111972-18948,3.3554021226337545
996917215-896923862-164991,6.958459938472813
897420732-992319224-115759,2.3500296259537015
915177700-915213588-758200,2.687018696349002
934279603-880592882-24915,4.276822270290671
982790107-999426778-473496,3.0922236447683
871175292-974472066-2134,3.2383556650817953
995191415-880974092-31795,3.471486824492728
945307358-971712694-17481,2.6681755189760237
913308085-981989228-55118,4.031080059713526
995331098-995340038-1795,8.1752542317758
998704987-998709318-502580,3.677766789265462
912817865-986214763-56913,2.590325013706867
912703150-912717151-650969,2.8479920343275396
982321298-982345693-64427,4.072675500606681
989576313-912521249-643997,3.5974034169723828
994107305-994690612-128204,2.52510363209203
995519399-995527308-128454,3.376017565708607
982451973-982472490-45479,4.593307886164551
983406629-983555756-58298,2.9333051815450037
913158776-874113212-17468,3.289303458020301
978602096-978610420-55285,4.056797264254835
899004612-899016432-358573,4.0224314628474955
911934094-812001272-623101,2.2260823264998106
916556888--814572-814572,2.2504298534539124
916622686-916719396-820208,2.3144326240769937
999129773-999148484-449130,2.5391845916183007
915636012-915681433-776547,4.496145485354323
997448383-983865380-64570,3.3130041402890607
985633541-983995063-62081,4.045509878010972
988027170-988129518-71677,2.878391920536065
913454111-913487559-686343,2.52510363209203
983458335-983499775-58295,3.667644111591792
994314491-894346302-32596,2.9964807382477425
876862492-976873874-73773,3.340532501058325
893060472-993102776-147414,3.2921690880073724
980245543-980261565-66753,4.591072221813971
990974721-991049223-103541,1.984216312961883
913985419--5482-5482,3.9620090107811157
915307191-991358749-5460,3.745529087104405
999528775-871763992-54034,4.933385001494707
892946272-992951540-130947,4.757215977591505
998234190-998410568-540361,3.869938213513943
975849864-875852752-27949,4.730074265744679
985330735-979611382-73760,3.0201820902576584
993974072-987464054-75522,2.919164411077673
915448488-915466028-768583,2.8957850853542038
998138671-998181674-615997,3.9896857800301824
911958317-911978989-622056,4.338306670126642
979313969-979314787-44780,3.1777685122005623
912551547-976496434-53452,3.884075902999225
915556213-972820628-27030,3.129693771651702
994680005-994696300-128205,4.755915480302871
911913348-981320964-68696,2.894680697890814
913530284-913625935-690622,3.1674663334637003
979915152--85487-85487,5.400388247944166
988902861-988605689-97859,3.5930483231128285
913573064-813653192-693571,4.168503182310153
914268834-814307042-720034,9.85927372273228
990652805-990769915-80836,2.97041001736021
917406243-979204973-44406,3.0206964379721706
990879869-990967717-95891,2.6580972906265234
914593719-814612082-732037,3.277687134873979
915718361-913402243-683066,3.6050700235489215
993846279-993852899-116798,3.6798404660910604
879836662-979873883-68704,3.8712509257961596
911739348-911777452-483687,2.551360017309119
915701345-982228379-55025,3.8645943045561486
988004928-985906742-114028,3.294054793560755
992706554-988231177-82819,5.553075856756967
998228816-997747550-152834,7.915260010674981
912038394-912242560-630940,3.3523392999662818
991972196-992038071-87904,1.9712677469120723
994460323-994467883-1802,4.655910726240557
996877256-996883574-156767,3.3994058468482358
997090993-994782738-147356,3.0346827125776006
912386112-812555332-645018,5.931502977499552
913842723-913929810-704484,2.2583160998878133
913858611-998808138-168733,2.606475859859342
987270365-987317957-79492,2.667226135199473
999218962-999237975-327130,4.402985629399155
913013034-980945073-44882,4.942208380017987
915257437-915266215-760682,2.176200632386434
916283482-916323204-801987,4.031080059713526
897848082-997858026-259739,4.195312152593981
914397901-914430925-724645,3.172991483105946
979879741-972291455-25435,4.155449480446605
976773721-996448401-15286,3.939333641123146
996533565-996566250-155887,2.5394198456634838
912532488-912557014-645633,2.6349864434621857
915109004-912312658-635716,8.5942701503262
992677449-992699159-3421,6.484357353945127
911722267-911764512-597588,3.9363271601655443
936750575-971717629-31770,3.8113494675743977
992436174-992481889-88055,4.07400199178961
813699192-913747437-697093,3.1394141240956737
958133022-871633452-44279,3.2323614267948155
911773449-911860805-395943,3.330158744810915
915996272-916017235-790150,3.741717082629801
915226671-911844206-496970,2.095000980886627
980007197-995146630-119630,2.7787635667808868
997035070-897056062-162006,3.4401091923279976
816288282-916316240-801698,3.9923323675167506
911919249-811950572-621265,3.411228866440977
917560277-917654875-855124,5.942164513355397
984937296-981656733-53822,4.336186538308832
913316363-913356969-681100,4.1140834032129625
914454719-971739576-38667,1.7249543526835684
980627934-980656764-85911,3.4107399724902665
911827204-911842785-505244,3.4431565607510537
913117646-913191811-674674,4.081214385367468
882697142-972723770-3780,4.566598441783413
893909222-993949264-114474,5.13849951419853
980226689-980243214-66791,3.8657345562097545
996493636-996620255-152534,7.4402797229433535
913076931-994463802-133474,3.3464526821036626
913516737-813698862-695411,2.673054306016615
994167847-873570202-55017,4.034625089225603
812481592-912489957-642867,4.465358407691745
887740852-976182294-55110,4.632687593355401
996531937-996544311-168940,7.573016888550859
998396719-998515742-515275,2.1013872584468225
813162792--675732-675732,3.1460412619684233
895731102-995735741-123888,3.5748921426440052
975950492-975955176-34019,3.2724629697927936
996156729-996195244-153329,7.221311377326723
998127653-998153808-437159,3.6295339679181895
855423022-972193321-22234,5.092139498951173
912314839-912328465-636335,3.3789215370231407
912042359-912062392-625263,3.9669353801258396
913238052-813563932-689040,4.651074244654983
993820857-975831973-1995,3.7351983650964335
997284607-997326792-164081,4.333344616049999
981081803-981471199-41062,3.808231472700152
988737232-971774711-27618,3.0982888923336
811604372-988862983-86893,4.586395622013983
975996662-975997766-30725,2.2516253592171305
992193700-992208333-5898,3.521950601807009
916521804-916579500-814767,2.8397641284385284
966691786-972254770-24898,4.359064792442313
916188668-916227892-798020,2.07799868089216
995188740-995202832-146059,3.538004555435659
995192845-995200694-132650,3.2988871432588454
999649440-972257710-39400,3.651113763053343
916717059-916738935-820789,2.8163212863994405
917253927-917308470-842305,1.955017910217944
998873045-998933579-474305,2.5873147020154965
914737397-974119870-23604,4.482835603148756
947863126-985103410-54453,1.9406073116627716
996907120-972118397-19964,4.157507781895946
916629036-816792282-823280,1.5047093527360036
963688962-972356433-43651,4.757581563673422
916799314-916805179-848365,3.8899369010931695
954388425-972200522-24933,6.735523344497666
988582239-994372300-271638,2.327936638086227
998463637-986335773-76253,4.197626605701344
912972461-913032268-667096,3.372229974098329
913881141-913888030-702344,2.731949970407501
917242429-917301646-841744,3.294267789938944
989759361-998357527--998357527,3.6808267400649104
998020158-976873564-68923,4.115129585313493
979823487-876522632-18779,5.942961683708574
988723568-996070751-190418,2.733290707994903
998362393-898382982-463675,3.6791986564607067
977285828-977289491-33679,3.8866811399590535
913459970-913498240-686750,3.3618727004081386
998248175-994093673-120673,4.835723986828623
890637272-990683832-75634,3.0195613928663825
897289512-976573692-62543,1.782239823763907
898865592-899036832-597811,2.6945904213755836
912976424-977539609-64436,2.7114795657034585
995502968-989427059-80366,4.969112695788365
911744074-913898249-702761,2.442617250879712
976604288-976605675-60415,6.435773592900865
988005495-879820332-26751,4.793583516389197
916198450-916236689-798718,2.166774093350674
915258220-915335063-763308,5.551383298636529
986788980-986815740-75607,6.1762859737651326
996181480-996190536-8242,5.082633954037442
912719200-995635291-146069,1.8688690532069896
912767205-912772284-652882,2.841845837938642
916034962-916062001-791841,3.5610057754162723
967396486-972387975-44077,1.6621860943253184
915235557-915242898-759737,2.983437890143986
916496419-991833048-94179,1.388574504689331
917600961-971903511-27023,3.560390027589542
965781471-972253073-18899,3.8913690670607286
998229472-998411947-503339,4.3542826688555465
988350273-990226695-76556,5.226879094330579
915927106-915942717-787054,4.050241522938733
984545347-997728025-166600,3.0337038916755716
985026270-885043542-36114,4.669168311546333
953210401-976523946-60412,5.0700423428971435
990223246-986059350-120312,3.7720269071202264
996629538-999135196-472726,5.067269926979425
980381951-972398284-66769,4.459899015186029
989995588-974510413-134709,3.684029180367954
897320762-897361892-158246,5.05036524038249
894429062-974889064-23403,4.269472727461311
974520818-972167665-24375,3.834274226265861
988034460-988110671-109566,4.5917046644599795
992905476-998305608-443950,5.388558647557161
912517217-984130988--984130988,5.395637847139662
913355938-991816704-99682,4.988884682287159
914830206-914849241-743785,4.492937713373335
917656282-917736391-857978,1.392290228330805
999330126-999553575-488471,5.089111642993535
917094772-916612346-815937,3.7397724405182178
882503852-981327977--981327977,2.7299280133716954
915366880-815124782-755020,1.0410445492110938
986075291-972282952-40559,4.69215167927988
996152847-996162826-149015,3.51280117665526
815416872-915436714-767779,3.963184670596932
888609202-988669423-94756,5.07496183320307
995311895-995322080-147353,5.093319058162773
995954168-996020363-163225,3.0433072955542633
990494894-990511578-76482,3.7875790075561167
991058265-874447862-23714,4.007697321840263
888034412-888511512-37636,5.247957464559594
984131933-984157126-59678,4.771581010867603
816501342-916511531-812126,1.8731216452134398
915931545-915947611-787572,2.8893012800148328
895892572-989517538-114774,3.085237557644679
976037782-972234648-18790,4.786128456945989
981308085-981587332-54831,2.0559328083732136
997915046-897997002-438513,1.0268688689315293
980224503-980239721-62035,2.398795886049654
982937272-882961842-15883,3.475601761628922
987454709-971605456-28310,3.307711154615009
997452801-997478126-162190,2.920762226745619
917723494-917856249-863240,3.459231635236663
988531480-988543500-85220,5.711961814440067
990115001-990458111-88555,4.827377563777425
988559202-988572349-86825,4.913573933762721
986736034-986756671-87547,3.4968252210203987
917540551-997770137-151326,3.645713693893226
998806089-999073573-342440,5.967704102779627
897914042-990372780-79535,5.074540201044594
914754445-972253383-39399,5.670428775242669
915586082-915641423-774684,5.20369264685403
913048628-913100522-669733,3.7529281813321838
976624947-913851447--913851447,6.268824292605975
913211618-913262344-678065,4.255605978247949
975346692-975348474-23657,3.303488852551556
988304840-983533744-5933,3.4060517843270333
992219076-990954984-94778,4.766088077959911
996931196-996965856-164777,5.216467877361402
814519422-914536421--914536421,3.503114014196317
991955992-987441070-74534,5.013295730870879
971191503-876170132-39380,6.035535264361766
958276648-971699639-22807,3.655112524785684
967482927-974325497-102280,6.620973327754662
897239582-997779037-151327,2.3585264616030623
915538576-915644244-774958,3.886515878973279
945779233-972137235-23763,6.244451908644539
991650105-991765301-99681,5.473436771909918
988775509-988854352-86813,2.6732208010433967
989390961-989478311-85199,5.908724646279231
974396696-974438992-88500,2.601201097596399
998504155-998513138-473077,5.386060479155575
987819766-987854596-81848,2.567481442957588
915807208-915834825-783003,4.562695047973757
997998057-998180597--998180597,2.9069695407186447
911824922-981020278-54442,3.0917705013393917
991803157-991879803-137332,3.50625881753757
912343677-912358186-637512,1.843026808504867
915642586-990245843-86783,4.115432460607621
986321225-986330089-68929,4.247209185480844
898132242-998363373-592216,3.155286788133955
988034355-988110639-85895,5.225995218806606
912564819-912233006--912233006,2.6557246993132124
911676036-911687070-542151,4.708345909194655
982979102-883073932--883073932,4.850050196891932
994826603-989408623-258068,3.49213424002584
996746380-996756920-153534,3.9328371491709664
996797058-996850293-167538,2.6188346923164834
913893697-913936728-704750,4.155166445458267
990016712-988244627-105160,4.100786809900414
916993021-917009228-830681,4.040848942494761
984033230-984074816-62755,6.044611380890857
990906971-990961530-94779,6.3565676552706
998729858-998737842-317013,4.2385217218923845
816083532-916094256-793112,5.907756025795824
988542547-916159277-795437,4.567206125847152
996942104-985582300-46044,4.729417274209277
997626877-897634252-160127,5.458432526895333
917468478-917572062--917572062,3.799425341099754
987715928-987744731-73910,5.861430486389389
916661452-916686994-818571,5.304257475611523
913715888-913722205-696234,3.753101125165206
988420530-984439113-66766,5.936547029093918
917243603-993532304--993532304,3.2915298332825893
993867888-993996815--993996815,1.783235974796336
998020417-995625873-126662,2.961420890477146
913179501-913209362-675479,1.761864403892341
991622632-891698852-39162,2.1713919776074904
835237842-972051675-134197,5.131471960019841
938374740-872059172-18752,6.244451908644539
997310594-984850697-89606,1.4283264535710858
997372115-997381785-158245,5.300440706122401
979605811-973188232-23791,4.443024063241522
914789281-914854431-744108,3.8728433997321527
917242208-913371089-681566,5.973527688281112
914921023-914962986-748708,5.205902931921964
892685002-997108795-160738,4.5605023957777036
915941443-915950736-787574,5.709864452033296
816481872-916500874-812034,5.324684466663057
915313922-915325238-763171,2.636738864985559
989583328-992146125-14281,2.6815011391633425
916872054-916885695-826809,2.375630774473038
951925446-972072567-13554,8.636943629420884
916163304-916201109-796908,4.722993182220251
876020122-976027671-13445,6.970142064066499
957771556-971778571-13487,6.9768889889528305
916929080-916047908-791074,4.721481196298517
995500833-995568098-125910,5.143460565740658
916137931-971771143-13458,6.5044048219316934
998002877-998022932-427143,5.153325845777412
937654189-972054038-135014,5.358160093816843
994330217-994386735-13488,7.660051716837067
964469792-971758236-13438,8.978870307208277
813939932-913996429-707354,5.058686395425995
957065538-972204919-34414,6.235999633421132
934122968-971917067-33712,2.752965297221526
986391525-972189170-13452,8.64512712897203
913020383--13537-13537,6.651832256972658
988238945-988262323-137805,3.608793343548234
936606229-971947780-13541,7.954977921899756
989635956-989725785-127179,5.578482665791614
917965056-918070699-871284,4.8504683262908035
983804217-983826032-63074,4.3307785606649265
833880152-971995890-135012,5.081671151998452
981712587-981876717-13485,6.881660129078088
917350124-917409617-845576,4.477807689232705
937543581-971688556-13539,5.6894261455813595
916167636-916202725-797262,3.0150582263160626
913468384-971720859-13472,5.559539130627107
983915779-983930271-13562,7.189501930268198
917417024-917464561-847904,5.97414806430901
982500281-972289264-13462,5.912357173512799
994263595-973253425-23835,6.434751910951438
912540952-971703725-27808,4.31115902919811
947041274-971855843-62739,6.163225047303267
990052069-990178542-137796,4.418748979469079
998053706-998078954-615667,3.7970229185129662
886368712-871781532-13446,6.479963199358583
992183241-892195102-13490,6.133315050482305
945765569-995523442-118257,5.0938933143401
917574464-917650454-854641,5.365494355445921
990550530-990611963-590840,4.74349762982256
958605366-994975315-134784,3.019738316197415
918001301-918060901-871145,2.456421419570606
991949216-971730315-13464,6.68176931704851
884230012-984246889-146988,5.506355510339531
987552301-971860626-13546,4.249493004061841
917780641-971602740-13278,8.656495762945973
918012311-871801932-134406,5.104674985429148
953494787-971721898-13239,8.642461175566577
