id,predicted
915430414-915653405-775137,1.8849001907974245
980029441-980062856-64392,3.2289811006534013
985387257-915505244-770322,1.8109251009718754
911898586-911924544-619862,4.592143111965623
986736107-886760302-372689,4.343882773638519
815317742-915329896-763300,2.070261528034384
959021473-873920912-28294,4.237555855367407
913957806-994309072-132572,5.999986784561588
914304903-998079543-500506,3.4208107969009367
914421543-982056489-58467,3.6753624842757047
995282879-995297752-127207,2.857701499286096
914271258-912690784-650202,3.2098784334414487
976843282-974007142-22239,4.657596695729608
988230014-988241628-115854,4.3741525645263435
992459905-992484020-85497,3.8628473498391536
992581786-983472737-55137,3.965701598006988
993528978-993540412-3422,7.736038951205117
997020014-997041216-165857,2.9571129327661563
964421412-972012092-38684,2.4929210802191375
980379256-980849902-43957,4.438681347810164
988043877-883660102-5667,4.009299485150323
992677406-992699132-3393,6.694061138454104
912259420-912285634-633036,4.326601294870446
976111338-876130602-27951,4.19436675005157
979637195-994799932-136449,4.966591285442708
986939539-887006822-30345,3.7776860898305067
994152351-994261010-5001,7.372607133962132
997835204-972281352-38712,1.7437550693068142
977536650-977543207-45814,4.0652791877440375
918686681-973173758-584873,4.634012187953997
977249600-977253489-36716,2.391325045915463
988024295-988036323-80349,3.2433315623540286
995799227-995806959-152088,2.875242513324603
996668649-996728668-153163,2.422860681231919
950001127-872111972-18948,3.792305381428257
996917215-896923862-164991,6.430720593852361
897420732-992319224-115759,2.6409955069798055
915177700-915213588-758200,2.135579416051809
934279603-880592882-24915,4.567737959212536
982790107-999426778-473496,2.9238728405872476
871175292-974472066-2134,3.4811239954768975
995191415-880974092-31795,2.769173809934532
945307358-971712694-17481,2.715953299288336
913308085-981989228-55118,3.8944444770153384
995331098-995340038-1795,6.8628365911873495
998704987-998709318-502580,2.9773484171489133
912817865-986214763-56913,2.3684372409034595
912703150-912717151-650969,2.7967515583242664
982321298-982345693-64427,4.042175584114925
989576313-912521249-643997,4.2023160632220575
994107305-994690612-128204,2.536037542126297
995519399-995527308-128454,3.2245178300402717
982451973-982472490-45479,4.845840855607925
983406629-983555756-58298,2.792767047411982
913158776-874113212-17468,2.379850119256311
978602096-978610420-55285,3.7570018131897234
899004612-899016432-358573,3.5490567011651715
911934094-812001272-623101,2.019800055137249
916556888--814572-814572,2.212542147927263
916622686-916719396-820208,2.178601651220694
999129773-999148484-449130,1.749250976049452
915636012-915681433-776547,3.356070587523903
997448383-983865380-64570,3.639405305717794
985633541-983995063-62081,3.9269122418369253
988027170-988129518-71677,3.50024775267903
913454111-913487559-686343,2.6461993975187807
983458335-983499775-58295,3.0944351131058507
994314491-894346302-32596,2.4380983444998976
876862492-976873874-73773,2.9904468152379833
893060472-993102776-147414,3.094517724253272
980245543-980261565-66753,3.8337009845251373
990974721-991049223-103541,2.0091168476191728
913985419--5482-5482,4.00721337840529
915307191-991358749-5460,3.9999749079729403
999528775-871763992-54034,4.216536087743714
892946272-992951540-130947,4.842529822996617
998234190-998410568-540361,3.276506608716508
975849864-875852752-27949,4.315330368950585
985330735-979611382-73760,3.5107839684449687
993974072-987464054-75522,3.1113501761551188
915448488-915466028-768583,2.6035125129276153
998138671-998181674-615997,4.444666112088144
911958317-911978989-622056,3.885543115624312
979313969-979314787-44780,2.953794208632886
912551547-976496434-53452,3.89881450231176
915556213-972820628-27030,2.495506755211179
994680005-994696300-128205,4.377037723628818
911913348-981320964-68696,2.3208304707901353
913530284-913625935-690622,2.676707312363719
979915152--85487-85487,5.530537704428226
988902861-988605689-97859,3.7466126842011205
913573064-813653192-693571,3.1038137535813197
914268834-814307042-720034,6.314253141637654
990652805-990769915-80836,2.665736859151881
917406243-979204973-44406,2.610371807337837
990879869-990967717-95891,2.8081928434991417
914593719-814612082-732037,2.9715537062201762
915718361-913402243-683066,3.6405239683443877
993846279-993852899-116798,2.650464202001866
879836662-979873883-68704,4.67760243039134
911739348-911777452-483687,2.1835354207605278
915701345-982228379-55025,3.9071162336773835
988004928-985906742-114028,2.7775689426617047
992706554-988231177-82819,5.193978045794296
998228816-997747550-152834,6.028731745512523
912038394-912242560-630940,2.8411498375435347
991972196-992038071-87904,1.5782892054117061
994460323-994467883-1802,5.832398035870861
996877256-996883574-156767,2.566408894517919
997090993-994782738-147356,2.9075929300668277
912386112-812555332-645018,4.920308163700755
913842723-913929810-704484,2.0129535651404478
913858611-998808138-168733,3.4334074714488247
987270365-987317957-79492,2.5243537618581287
999218962-999237975-327130,3.944259690572232
913013034-980945073-44882,5.06064185074209
915257437-915266215-760682,2.224380769186311
916283482-916323204-801987,3.890343485759022
897848082-997858026-259739,4.1131347180509925
914397901-914430925-724645,3.0399525367000457
979879741-972291455-25435,4.36715679872915
976773721-996448401-15286,3.4670569475628668
996533565-996566250-155887,2.9238487773874415
912532488-912557014-645633,1.9846979966816636
915109004-912312658-635716,8.135303075982753
992677449-992699159-3421,6.984527892609411
911722267-911764512-597588,3.4114514013528234
936750575-971717629-31770,3.5261709108454893
992436174-992481889-88055,3.5342154713155622
813699192-913747437-697093,2.6124796143343576
958133022-871633452-44279,4.096969349354907
911773449-911860805-395943,3.158402441190068
915996272-916017235-790150,3.9981861264719774
915226671-911844206-496970,1.7445209737384593
980007197-995146630-119630,2.992196994140794
997035070-897056062-162006,2.7483038471715315
816288282-916316240-801698,2.9173572928612415
911919249-811950572-621265,4.0440362037699416
917560277-917654875-855124,4.862553634923226
984937296-981656733-53822,4.1091444189150135
913316363-913356969-681100,3.992375140528975
914454719-971739576-38667,1.4497280958677492
980627934-980656764-85911,3.2130266560933576
911827204-911842785-505244,2.8007416456957133
913117646-913191811-674674,3.676780496221845
882697142-972723770-3780,4.698213856827979
893909222-993949264-114474,7.133061058220633
980226689-980243214-66791,3.6907538662071637
996493636-996620255-152534,5.830839221874526
913076931-994463802-133474,3.640421404201902
913516737-813698862-695411,1.8628208299265192
994167847-873570202-55017,3.4222144107244796
812481592-912489957-642867,3.0508163349765782
887740852-976182294-55110,3.4265388321683936
996531937-996544311-168940,6.975328071289593
998396719-998515742-515275,1.9889852194500022
813162792--675732-675732,3.428878750548569
895731102-995735741-123888,3.3234450507735342
975950492-975955176-34019,3.7255779129990376
996156729-996195244-153329,6.709095249756907
998127653-998153808-437159,3.4405170718572693
855423022-972193321-22234,4.467804987218096
912314839-912328465-636335,4.296716404480212
912042359-912062392-625263,3.5209192980720525
913238052-813563932-689040,4.146726606202295
993820857-975831973-1995,6.3527009426037075
997284607-997326792-164081,4.493233212839046
981081803-981471199-41062,2.6002478629734505
988737232-971774711-27618,3.2040951736001864
811604372-988862983-86893,6.7315079729411575
975996662-975997766-30725,2.1045377655795114
992193700-992208333-5898,4.456368867941175
916521804-916579500-814767,1.9072021520797247
966691786-972254770-24898,3.414244640286835
916188668-916227892-798020,1.7199267196933028
995188740-995202832-146059,2.7571527595029823
995192845-995200694-132650,2.7642615817157905
999649440-972257710-39400,3.3410932659232273
916717059-916738935-820789,3.8041151118766505
917253927-917308470-842305,2.357378488342676
998873045-998933579-474305,2.3439427583575165
914737397-974119870-23604,4.562945628407619
947863126-985103410-54453,1.702213123085079
996907120-972118397-19964,3.9654574890070933
916629036-816792282-823280,1.6684870102098994
963688962-972356433-43651,5.182587186504165
916799314-916805179-848365,4.3719080213277834
954388425-972200522-24933,5.979618830667883
988582239-994372300-271638,1.6967530498291437
998463637-986335773-76253,3.9065360362401034
912972461-913032268-667096,3.4309157053809285
913881141-913888030-702344,3.0464418519645093
917242429-917301646-841744,4.4353749985519775
989759361-998357527--998357527,3.4643926269260588
998020158-976873564-68923,3.9596893658364163
979823487-876522632-18779,5.125106423347015
988723568-996070751-190418,3.3471523164560093
998362393-898382982-463675,2.6483035733421816
977285828-977289491-33679,4.064053570916436
913459970-913498240-686750,2.3145803188594
998248175-994093673-120673,5.374041791456101
890637272-990683832-75634,3.8906163037683665
897289512-976573692-62543,1.611772736097672
898865592-899036832-597811,2.5103049801740713
912976424-977539609-64436,3.370509192943116
995502968-989427059-80366,5.497006745485393
911744074-913898249-702761,2.517776208266659
976604288-976605675-60415,5.701505512213792
988005495-879820332-26751,4.984285496505924
916198450-916236689-798718,2.246859280750534
915258220-915335063-763308,5.580757691667382
986788980-986815740-75607,5.48947179040768
996181480-996190536-8242,5.202382192181044
912719200-995635291-146069,1.5922950593271743
912767205-912772284-652882,3.243281800714173
916034962-916062001-791841,2.966977328531199
967396486-972387975-44077,1.714376611717109
915235557-915242898-759737,3.544468140966913
916496419-991833048-94179,1.5825013422991572
917600961-971903511-27023,3.996428952555318
965781471-972253073-18899,3.853348983934467
998229472-998411947-503339,4.032458305508617
988350273-990226695-76556,5.378286509323033
915927106-915942717-787054,5.17391169510217
984545347-997728025-166600,4.257821909458183
985026270-885043542-36114,4.468516079659681
953210401-976523946-60412,5.108644856967585
990223246-986059350-120312,3.3553349781092665
996629538-999135196-472726,4.786796844612611
980381951-972398284-66769,3.7315833734055346
989995588-974510413-134709,3.7744533200157475
897320762-897361892-158246,5.6874862408228815
894429062-974889064-23403,4.02995675383363
974520818-972167665-24375,4.898288114492953
988034460-988110671-109566,4.86076133319871
992905476-998305608-443950,5.654302724823542
912517217-984130988--984130988,6.060127322061842
913355938-991816704-99682,5.094691220831073
914830206-914849241-743785,4.029840977914312
917656282-917736391-857978,1.3985035809394657
999330126-999553575-488471,5.087257324944939
917094772-916612346-815937,4.11994879243514
882503852-981327977--981327977,2.475509248875515
915366880-815124782-755020,1.153534125173365
986075291-972282952-40559,5.633078972587647
996152847-996162826-149015,4.410945613539288
815416872-915436714-767779,4.093565263081099
888609202-988669423-94756,5.412139263048499
995311895-995322080-147353,5.064747353775075
995954168-996020363-163225,4.481491390160568
990494894-990511578-76482,3.355378813130094
991058265-874447862-23714,3.863564405653669
888034412-888511512-37636,5.196228304949347
984131933-984157126-59678,4.470727932423308
816501342-916511531-812126,1.7100884589024896
915931545-915947611-787572,3.408581648283117
895892572-989517538-114774,2.8345800963483385
976037782-972234648-18790,4.845869059361138
981308085-981587332-54831,2.617055431554893
997915046-897997002-438513,1.2684300038289407
980224503-980239721-62035,3.325916195330959
982937272-882961842-15883,3.6904604090639888
987454709-971605456-28310,2.9871540750900336
997452801-997478126-162190,3.0706398736755993
917723494-917856249-863240,3.0646467414743084
988531480-988543500-85220,5.842653856142628
990115001-990458111-88555,4.804310890107676
988559202-988572349-86825,5.543003692737917
986736034-986756671-87547,2.8869733662270605
917540551-997770137-151326,4.1536592146304665
998806089-999073573-342440,5.458292518181852
897914042-990372780-79535,5.6674141586778735
914754445-972253383-39399,5.987305615178349
915586082-915641423-774684,5.543620160639976
913048628-913100522-669733,3.5152099061477653
976624947-913851447--913851447,6.061442382820738
913211618-913262344-678065,4.347549808605545
975346692-975348474-23657,4.04878424106987
988304840-983533744-5933,4.344243726887984
992219076-990954984-94778,5.430248061619777
996931196-996965856-164777,5.221649621545501
814519422-914536421--914536421,4.443125987298086
991955992-987441070-74534,5.066662584064075
971191503-876170132-39380,6.045486322203007
958276648-971699639-22807,3.7489041885084164
967482927-974325497-102280,5.367316638507972
897239582-997779037-151327,2.5039369789219883
915538576-915644244-774958,3.869075626757307
945779233-972137235-23763,6.204284113655583
991650105-991765301-99681,5.332892163322781
988775509-988854352-86813,3.15650853059603
989390961-989478311-85199,6.041168460726938
974396696-974438992-88500,2.597734093017334
998504155-998513138-473077,5.679655439599035
987819766-987854596-81848,2.1256745070840553
915807208-915834825-783003,4.753181881115616
997998057-998180597--998180597,3.6393504479665557
911824922-981020278-54442,3.413088129995886
991803157-991879803-137332,4.129710870105305
912343677-912358186-637512,2.4407704087834983
915642586-990245843-86783,3.613006329798237
986321225-986330089-68929,3.94218016634803
898132242-998363373-592216,2.9776016658785656
988034355-988110639-85895,5.536270710463086
912564819-912233006--912233006,2.2147862536096574
911676036-911687070-542151,3.7258418072626913
982979102-883073932--883073932,4.722496353641477
994826603-989408623-258068,3.327806393840839
996746380-996756920-153534,4.56807696763245
996797058-996850293-167538,1.7886719795842598
913893697-913936728-704750,4.428986589301078
990016712-988244627-105160,3.9625909654418123
916993021-917009228-830681,3.4371963339512153
984033230-984074816-62755,5.001757017748414
990906971-990961530-94779,5.737702602081492
998729858-998737842-317013,3.679575457812808
816083532-916094256-793112,5.29352663756977
988542547-916159277-795437,4.172599326216244
996942104-985582300-46044,4.842316938420585
997626877-897634252-160127,5.136800091337642
917468478-917572062--917572062,3.594697266363416
987715928-987744731-73910,6.036550589446979
916661452-916686994-818571,5.341486751053662
913715888-913722205-696234,3.0415176187787205
988420530-984439113-66766,5.4486838508099025
917243603-993532304--993532304,3.6884760499650753
993867888-993996815--993996815,1.8384472203820903
998020417-995625873-126662,2.656754364685045
913179501-913209362-675479,2.1784374147317225
991622632-891698852-39162,2.2834936543856372
835237842-972051675-134197,5.5509061972769524
938374740-872059172-18752,6.010250547692631
997310594-984850697-89606,1.3551861084368175
997372115-997381785-158245,4.769611707622433
979605811-973188232-23791,4.0897951972765725
914789281-914854431-744108,5.474455400385799
917242208-913371089-681566,6.567116933180113
914921023-914962986-748708,5.743975690163899
892685002-997108795-160738,5.760270894814512
915941443-915950736-787574,6.499424103810114
816481872-916500874-812034,5.410260964616031
915313922-915325238-763171,3.080706577317801
989583328-992146125-14281,3.0327078759465262
916872054-916885695-826809,2.4803699214528
951925446-972072567-13554,6.300511204276663
916163304-916201109-796908,4.078989296524055
876020122-976027671-13445,6.660676761014299
957771556-971778571-13487,5.666798965759368
916929080-916047908-791074,4.021740892625246
995500833-995568098-125910,3.8745195060585056
916137931-971771143-13458,5.332612935854422
998002877-998022932-427143,4.823674687370514
937654189-972054038-135014,4.580422589369982
994330217-994386735-13488,6.347290426429568
964469792-971758236-13438,7.56525647924323
813939932-913996429-707354,3.719833195315725
957065538-972204919-34414,5.350400329567137
934122968-971917067-33712,2.483540359778615
986391525-972189170-13452,8.36481775105733
913020383--13537-13537,6.349584174196708
988238945-988262323-137805,3.0123195272149497
936606229-971947780-13541,7.957597770542648
989635956-989725785-127179,4.824386464197948
917965056-918070699-871284,5.016220660044165
983804217-983826032-63074,4.158648528673335
833880152-971995890-135012,4.137444536049562
981712587-981876717-13485,7.691816697956396
917350124-917409617-845576,3.830029915032223
937543581-971688556-13539,6.3772438167184715
916167636-916202725-797262,2.9386805298561347
913468384-971720859-13472,6.066691632382161
983915779-983930271-13562,6.46789271338754
917417024-917464561-847904,4.499330726942053
982500281-972289264-13462,6.01401085636067
994263595-973253425-23835,5.183775565635386
912540952-971703725-27808,3.6184642034127332
947041274-971855843-62739,5.8117359948322145
990052069-990178542-137796,3.9261240212950455
998053706-998078954-615667,3.580673678544522
886368712-871781532-13446,5.633262593618769
992183241-892195102-13490,5.993601022927206
945765569-995523442-118257,4.670974916427218
917574464-917650454-854641,4.847974601412475
990550530-990611963-590840,4.5323102210532005
958605366-994975315-134784,2.74422389296645
918001301-918060901-871145,2.8528566159345035
991949216-971730315-13464,7.9352906182400265
884230012-984246889-146988,4.053595186547485
987552301-971860626-13546,6.820685068289255
917780641-971602740-13278,6.481865761977274
918012311-871801932-134406,7.154326150289361
953494787-971721898-13239,8.052338401213808
911978520-911992841-622870,3.9157890823417913
915027431-971858524-137695,2.886517588900909
935187885-871747792-66056,9.874320630571443
914776643-914818699-742854,3.7408675477123916
937982844-971750774-13299,8.8198903044957
915470882-972025526-13285,9.075218277782527
915944949-915961207-788036,4.426295349507974
977032369-977035945-137298,3.977604700846398
960968549-972257958-107999,3.9022720404427993
964368961-971846666-146633,6.749430733842846
876462052-976464893-136156,3.1344264134387725
986707549-972004642-147693,7.508928960880326
912714187-913290607-679016,4.490164498747331
991161341-971688521-13238,6.352756544824135
939237275-971758872-13287,9.226687827861488
940813123-972076376-13251,8.304329826612161
835453472-971599375-137865,6.213748343206459
914876621-973251376-13288,7.921033277367547
985690308-880606832-123505,5.836625258594192
945855185-971970235-122793,3.566711704200828
835382982-871789312-136744,2.8621857591180846
917096961-917129088-834793,4.691862126111275
917517401-978633684-123800,7.6888927054703355
876517892-971779403-147699,3.2118783492862812
968934171-972340669-107464,7.912519289474021
987269006-971731575-13259,6.386050308845518
987976942-987985755-146628,8.679896595813094
914084091-975235955-365348,9.164191789987287
956629977-972209228-14964,6.49576771375075
996826953-896897292-167540,8.103008243219223
999536867-912321487-636143,3.773712106155104
965898565-972318507-56518,8.571641025689088
997194055-997215605-590462,8.856348292857435
939380906-971826541-147700,6.8741195203950936
992012072-992020792-111557,6.750610110912772
839061692-971794089-13322,10.081880254582808
929569482-971740310-13261,7.279803227251236
976968042--122596-122596,4.161581233918197
912700321-971882654-13267,7.193117251983553
969048019-972392170-122859,2.891512536001047
997258517-979825897-122828,3.6118759614430163
899231082-971775610-147698,8.994385467626277
953552574-972189650-13266,7.126765080469291
989869779-989880047-137893,3.987723847517614
911390108-988316695-147676,3.0822736634400805
933861945-973231243-13301,7.651212694175873
946952850-972130486-13253,7.758904806918084
912099172-971804556-276,3.8664387496756554
916507283-976197844-13313,9.373033167823591
951187240-971842075-13298,6.526951187029879
982856582-982903890-13275,10.428216947907213
976658396-976660609-13243,6.577280106731739
912693155-971706554-13289,9.088983150262775
914315425-972280569-125759,8.02112955019748
980688143-980723925-107434,3.0599484466925393
968958089-973017136-123500,2.008538323509614
989128981-971896280-13233,6.4771846544068
934453727-973387405-13294,7.71379146810699
979952791-971910895-13304,6.915062563615275
978641202-971793910-272,7.611498454522133
979774818-879799112-127501,9.15114306011036
985698759-985719187-114963,7.937933073500785
985803722-985821895-115116,6.238884034345129
976057503-971946296-122790,3.1856571509684386
976330315-973186337-50525,7.5295692947563175
980599434-980654222-107460,3.8895391998419866
837369282-971713348-122601,6.073767553217721
962384110-971628057-13281,5.6523410661807665
981511247-981540409-13250,8.568062062665346
992445750-992468505-134131,4.4266332431839635
946304530-872115552-13235,8.648233904635871
982897785-982911648-90678,6.826918544240568
814865622-914905486-745979,6.098859339828809
976081587-872109072-134656,6.126259085864807
979892721-871853452-13318,5.009458655874656
970895280-971903430-123077,9.084916790990711
944336796-973071033-123108,2.981648798108938
882898342-982978475-13328,8.509388110321142
978632769-978633951-359294,3.0525168827474642
890783562-890875262-24604,20.344148940922214
995880490-995957965-161884,13.964223881205495
992305096-992367105-119037,15.585934784301223
996379523-990048614-98826,16.493421743401843
915290604-915304591-762094,9.14773983893725
987929170-987948493-106681,5.503529473297097
885664202-985694788-94742,12.912111170712658
916163290-916172281-795651,9.55031942826621
932418649-971930411-21099,12.003152442259598
898902412-998920906-506596,12.830896661079613
997080629-897099772-165430,6.9967534369361895
879674212-979750137-168227,9.271482575764301
992192038-992244607-107929,5.977131628166311
912843866-913655605-693531,7.404360904705413
941422543-972082171-142744,13.918506504713408
981446577-981452372-54896,16.746591466959224
986012516-986035869-153271,20.106699962307808
952274228-972178446-21700,15.173753263841519
985780080-985803161-102242,6.323104188796439
998156416-998160987-410193,24.168216376761357
933614379-971997915-344914,14.65400868877997
979423802-971917873-575447,15.261683331872113
957950183-972215252-53741,22.68570820893234
941637086-972175978-184684,17.332244231160672
952186922-971630604-38852,12.901794603161235
914514088-914542332-729048,17.04799354372391
990406790-990451001-109372,13.623859090852548
985040605-985133573-522753,6.386601046672176
893239332-993281387-120523,3.6688355917459035
927760371-971900040-21155,4.6228950213458235
934417062-972170917-44788,4.656279586765802
989683284-989704486-79679,4.903445838407756
980885216-980932869-60852,4.840192840343269
984673469-984684282-12695,4.536037578859493
984823886-984856156-107388,3.6500075547542696
928920615-972007579-22473,2.563272217603632
992916621-992933771-144975,7.236714423695551
915877362-915883702--915883702,2.78325378422629
980338371-980365247-95304,4.7472647858400085
996926087-996935345-156802,5.085526459147774
960356705-973490192-28553,6.375273330888046
970938834-971986573-32852,5.428565828082294
989216953-990220832-86298,5.707723527394653
980446972-980461890-95307,8.31429271767813
989083120-991775420-107161,4.706457401307487
994297597-979507674-60082,3.410741802027494
990874743-972995118-53366,4.209930892474735
914279577-995633639-143781,9.637406339599316
977051932-976480902-14742,6.148689436614635
982163706-971938447-304433,6.872851571800181
988892076-988904457-106803,3.4415967358995703
985929173-985951195-111485,4.829034566816923
979363583-879365422-35045,6.557274352835782
985132224-985141738-66599,4.269642345045761
996830721-996863522-158044,5.19448845874284
998588014-997236548-159609,6.964450574008573
976221664-976232348-52167,4.279081995371761
998678757-985739315-105309,4.095301203932421
992454407-892493812-33605,2.6794371988441275
993135852-993148016-145141,3.6635740408839785
965923284-972320560-73538,6.277032649185166
995453037-995462753-146937,4.63525670567905
996009637-996061124-160453,4.069406625075351
979943334-971863463-17650,5.223851518668399
974698250-976230779-52166,5.315274457149519
892228272-992285842-121526,7.404231804987285
915804802-972351903-50458,3.3600473455827373
995366495-995375907-144981,3.3017159333733863
931574973-971972238-39803,5.229277688915736
971232382-976170555-50734,4.226218940326683
944997997-972023779-45927,3.0102460273274536
979528159-979559445-69490,3.732742216783688
978594085-978598684-57573,3.6245921131180756
989757083-989784609-83865,4.4487240489870965
985745692-985765723-107872,4.9819819175348306
883238362-883376692-18583,3.1839879112299236
971186054-976170105-50946,5.346440247152031
997796039-977237785-51509,4.248107001352528
985261261-985278458-65858,6.119365355733745
986885803-886896832-45534,3.563370851744028
913808592-913908813-703259,6.757381388537319
980024520-980053598-52312,3.4783370420654007
886417012-972362999-53054,4.632352377650322
991762949-989324586-115502,6.074596559917694
952321544-972186597-28565,7.2838266666095794
986210407-986230432-68079,4.518557010962975
914179289-986764054-74634,5.035693530534015
994663763-994668021-12726,14.763150106463026
810130822-971657243-219275,10.466085202210438
993569909-993590290-12730,19.02128405458197
979585667-979649479-12714,15.011288613882652
812579592-993047597-12731,17.661212007353768
999054218-999099890-499650,14.077291002253077
886541392-886556012-12734,11.909444289512415
979421729-979774486-12717,16.357161135401864
992385545-992462906-12727,13.626942437469214
999054188-999097774-611075,15.31191602571936
990478147-990497044-12720,11.232998309856926
989163930-989304968-101513,4.778004654465745
957393926-971728221-193745,13.738665454030189
911724464-911766450-516316,5.796626541866844
952064932-971912782-22758,5.8787726511830245
913756339-913824253-699726,5.486949812209744
995042673-995099225-12571,15.104533009226738
997098544-874100412-17938,10.201434259351032
995090996-995221136-147647,4.597778557260499
951847194-972176346-32237,12.060034717841834
959029369-972251593-12591,8.364422275251872
992842490-980776123-58541,5.1001124887878255
817390692-917445567-847143,5.417918661768833
919503890-871821402-59123,5.111656137074199
915472249-971758546-25711,4.1981880942897245
816744342-971781521-12635,13.387995751979883
981079752-981087003-77377,12.86964219594304
984627491-971969601-18164,14.248299520905153
952177206-871849412-181795,7.073767383417854
912349179-912465276-641978,5.020176637472795
912738299-992180471-119926,4.698523533046593
993966614-993976334-374708,6.078205807825699
976717260-974192853-169446,11.979990619371426
995834138-995840197-156847,6.150855506835953
943533458--32666-32666,3.32190218443421
939230807-971792612-569589,11.754585910431738
880351672-980389936-96149,8.817629552018225
956806739-972785555-65182,5.79009490380992
998271754-998281075-443899,4.231863423241828
915584012-915640826-774674,3.5830565571705346
943703647-976379365-57985,4.785225209499019
832291412-974095637-12483,7.6206432602334075
912185060-912224813-630234,5.43228261781213
916146647-971771313-21919,5.964589120971522
999534570-999535968-488435,5.910680783504353
939392726-974168669-60738,3.2150659507128108
986870393-986878688-82187,5.889400903923491
989132288-995165228-355893,12.252264851010887
974374323-971702559-17974,3.9261525359492504
970891528-982223342-246289,5.527531043538551
984988435-985015031-12576,10.366778343723613
992907487-998979889-392612,6.849198854199249
947942816-972146099-64343,4.830798195398389
986416986-986446192-12577,14.60791477543624
915354424-971756284-179366,7.651423814454933
981242947-881262592-12619,7.636080765240129
992073578-892131732-572729,5.730428930999866
993836621-993876445-138592,5.715738219614521
958667248-972226114-137881,17.19792969080109
995305429-995712385-131047,5.2386527121235265
915281591-815324242-763158,4.67764033830372
911643960-911772876-542417,3.7207047305586656
914198623-971734663-52754,3.867784911226967
916000472-971965657-29053,8.87769197699284
919717351-971826053-12610,12.71746441972584
989131621-999473571-460102,4.11659699264626
913206428-971716118-23556,3.6034964973449375
937950004-871665982-137959,3.9177843130772176
952072587-971850361-22646,12.405340019742122
996835804-996857743-151567,6.137114826300918
893382992-993447625-110549,5.661011107616829
984224737-984258925-80508,3.7660155135972637
996805964-996973395-163976,5.2390490877961655
991916075-991973591-100507,7.831174525472353
916211864--816782-816782,4.988306008932792
914988977-915004288-750301,4.432738045788445
915887589-915994644-788808,9.514255058578467
910791397-974153130-249862,11.58265817112638
990912289-990983178-138377,6.0960303996471
997286618-974693984-53349,10.36932235090775
892156182-973354582-38637,7.148334512921066
985830541-885840582-12594,9.722593556487992
989030868-986541640-84826,4.997878136774419
886058322-986096477-66051,17.59050783271109
912227405-912231259-630499,7.978406892586882
912443442-912458229-641317,6.495754211732175
989148559-989301926-93789,11.04124798769291
997830563-971769165-25706,3.6610325492298585
848990302-972035297-437589,8.334377228017104
957819273-971734930-228188,13.964353589964317
990750246-971983930-276428,12.931776804643153
898357112-998389402-460478,4.490283294135488
917030278-971786612-12607,12.92485400082137
969046520-972394289-60761,3.8115332201500296
981463579-981478185-64793,4.589969933164492
992987626-993009067-239713,9.452301286805271
954763684--22465-22465,3.8221302958545413
965045112-971766093-31116,13.162667026490634
912125890-912170187-628331,4.949458815672703
916072929-916101465-793539,4.870632706652437
947546031-871744262-12569,11.39348852767016
878661982-971986433-2379,4.978197736106276
999136613-999165206-467015,5.861963256723671
911672618-912217299-629898,6.359022815473188
987189533-971956259-22761,4.302025696553229
919136464-971608242-545882,4.288580261881778
913514394-913628926-690602,4.76282745628354
913979192-913984668-706984,4.408832839889997
917101760-917136955-835348,6.124644144602566
917709955-971801751-129397,3.976692954549466
933109496-871801592-76517,10.940326756187265
997951883-997974980-602986,3.62190306539922
998788218-998815126-529747,6.671718114626916
915185770-915242073-759440,5.9924553020478495
974417669-971699256-27878,4.447289590054216
914749646-988717584-569333,6.784513335612971
976145836-976147618-66049,9.004937423069737
928785092-972367958-254328,4.193260351452239
889071362-972942200-61788,6.244099105706097
917376794-917432627-846570,4.151155562554925
923971947-971937033-28378,9.060281948932344
995607247-971912057-136115,3.960570888437246
912672425-812712942-650689,5.578704773641131
938720819-972046485-345002,10.941090293229221
980948862-980972968-79752,5.8036269695717735
892779082-992868112-135134,5.794258749184808
815050312-915079393-753152,5.310318813762817
913406346--684136-684136,3.8099995784331924
951635200-897514982-167862,6.861789080267517
992480939-992524235-98502,5.318016219990939
916749686-974106361-40966,5.210545823974361
995992574-971996641-130780,5.0452487229754235
997985613-998000475-427101,13.149114687892391
917859736-917925682-865887,5.528995111065662
992655844-992819855-124272,4.2224657107095585
832507652-971661399-229096,10.754028217418504
917395632-971766360-25705,4.419095488492973
914805813-814844862-743753,3.7947533148352894
960696646-972257311-53453,3.5130656472728106
994906283-918247599-878465,4.70311159184879
917058628-871787182-64810,9.732462136696894
936687237-874148652-20270,4.804233796903237
976691490-971734841-28191,10.989826069075143
983253393-982552656-12578,15.884397653865882
992890177-992908254-139538,4.985327680331636
944922113-971918977-19237,4.813117011858831
915629105-915680208-776291,2.842237634965177
914793130-814830772-743283,3.6173149451232574
912678873-912685128-650054,2.940601054885511
985501289-985519080-216739,3.2625070246887793
986216480-986217363-222726,2.6013822705081933
915350623-915543502-771596,2.549483359942011
913999045-814003612-707902,2.607941241973173
936066798-872010432-181523,3.7234216617462463
916087462-916105606-793883,4.478460558384086
939239219-971739622-19143,10.886013400423566
967010596-972353604-61237,9.26065448510454
974534576-971863188-19112,9.682961891161346
980403963-989474650-96299,10.002841309003928
891442122-971785268-21236,13.499449136666133
992155345-979441231-58713,10.632479186721842
980779017-971763760-26179,15.521709859805558
981442075-981452607-52242,14.330768356725224
985029911-975907465-61226,9.586542070023558
996319970-972288780-18851,9.680551210855663
995527766-895926302-163774,1.953633935327184
911589087-911644118-474734,13.03229374028787
